S_DIA1,S_DIA2,S_DIA3,S_DIA4,M_DIA1,M_DIA2,M_DIA3,M_DIA4,L_DIA1,L_DIA2,L_DIA3,L_DIA4
0.75203851784455,0.749650538377573,0.764006309341487,0.75261844091384,0.80320388817647,0.587425556057995,0.762213471237337,0.584813023220801,0.774948823400214,0.843691048207593,0.648727505262221,0.163795280574893
0.774397517403065,0.75193742953123,0.757726886680003,0.7543258250241,0.765815187081772,0.378131990545101,0.760500730545383,0.600057332081132,0.765249902750605,0.83953364339868,0.68064852051492,0.158232052906163
0.802718555029789,0.758240231755664,0.75399764628604,0.147759251560149,0.753479316805852,0.149452465994618,0.766392192706134,0.680432439341324,0.773920269474766,0.83015320327444,0.757515280509372,0.574337759422082
0.803051270115263,0.735187192128672,0.759980946582887,0.65301178892001,0.790420101183148,0.521457248110592,0.746921312666244,0.727179746335209,0.762244634392541,0.814568430358999,0.803117005800455,0.164582043362599
0.774336561457318,0.652715438332478,0.75652620427661,0.744477500584208,0.811867168763289,0.567707168225736,0.745130384554406,0.720925934691262,0.792833596882688,0.841082537918683,0.773711561801669,0.574000588809044
0.779027435362115,0.602706686461982,0.76269133244302,0.749048546282386,0.770010739820675,0.425488907780543,0.761681281555003,0.71455420219368,0.777338421635253,0.822574925188545,0.738343675539015,0.590720889209857
0.780243208617743,0.755204410576589,0.765423962433012,0.748218814230631,0.831817169590032,0.649595264695717,0.761117151898746,0.667001013591441,0.800996350079484,0.80687493319378,0.77797021642961,0.672893903071651
0.809266351152494,0.744513263452386,0.771645385902342,0.750134848965288,0.836546586087413,0.155659774785842,0.763523067896364,0.700666255171627,0.772397049522892,0.155696802878931,0.810278540474749,0.720940936447802
0.785223044789095,0.754162322284462,0.762853343421088,0.754671595994026,0.772065724721325,0.328257484681773,0.756264604718015,0.726961412557441,0.803635854082507,0.760760521193154,0.794195961846802,0.71504726995803
0.788621337309327,0.116056260262622,0.753379290349459,0.761109394127783,0.826186738643676,0.48970634201604,0.764477934007849,0.713100008315592,0.772516746493402,0.765566218695094,0.819974323824973,0.73292976103085
0.769229406577514,0.660660620184912,0.743850294443745,0.754831824954819,0.804441495357721,0.13086231397869,0.757603965587648,0.142560894753421,0.77154409282271,0.758613338066238,0.786656957077415,0.705487896876567
0.79452168122231,0.721590631173153,0.742013217914388,0.786321111047959,0.791239569453658,0.141457256367309,0.755700833257292,0.68644004599064,0.763853602734256,0.756993912612034,0.110273501449142,0.607258340736556
0.792649876931076,0.78119344705744,0.724638407791345,0.757687897856762,0.790130403296038,0.126768659793714,0.758704140478414,0.653943129515429,0.765774911868007,0.761644483791416,0.760951583486814,0.569472259019231
0.792525293336387,0.748934739694992,0.770170599257777,0.725431797960997,0.73638189105508,0.156228670359304,0.766863584776788,0.557890930934861,0.77256562394165,0.749385581930495,0.16642328393491,0.600031834224699
0.767240540407556,0.778531206349025,0.755515608302044,0.771053526829301,0.811348241495293,0.0688190623779479,0.765154027415802,0.697233553009953,0.765229559263555,0.754402951450443,0.740647682992321,0.58671864003085
0.814504795685664,0.790977601523684,0.736330851087038,0.749255663289753,0.81412768696302,0.111398515809432,0.75615276905272,0.578536036353341,0.761214814229319,0.747882393786028,0.770232850270336,0.566066680709761
0.762036797258528,0.810210379503537,0.749179033369446,0.141730103862279,0.761273588353839,0.123364698365936,0.743938298561971,0.682870642168941,0.766976938520179,0.736049053449634,0.796080986134297,0.501700097425803
0.797691056748164,0.827395582237967,0.752520709292209,0.738431792345401,0.801909778117548,0.106020990769711,0.743932065978486,0.604236706736602,0.467040407676951,0.760144835070342,0.753748598061031,0.435375154901172
0.785551568853668,0.787566877220308,0.743151531859094,0.761537141015276,0.794922368903054,0.0923841588669582,0.75731600488834,0.687515719188585,0.163585683185631,0.749268759306518,0.780342913037483,0.71398436137322
0.796843443080488,0.7160148719789,0.752435762509377,0.744298266004735,0.818247365329546,0.0985600629003903,0.756856712752211,0.60595298655274,0.618511242274464,0.74634967000188,0.812225609317697,0.712901387453068
0.803690892754404,0.7987632666694,0.759302094758329,0.766275396457351,0.809975123721016,0.111818329787006,0.756240670995559,0.711650449867048,0.807000632752455,0.743447066460366,0.810011330172139,0.700030259157833
0.767097770257,0.72605135719265,0.761413779032041,0.561105507619635,0.822657646843211,0.121810067417502,0.766964363211513,0.694178354128366,0.757947206847112,0.756609314556002,0.819953168493106,0.693470783952404
0.763014271513666,0.755834755184964,0.759698918692893,0.765610842275652,0.820937346910907,0.0849089953360745,0.752995716703741,0.68007615441445,0.772645325446527,0.756491690416774,0.169037531010083,0.403692257616766
0.785233511207227,0.753356631629653,0.77012595955562,0.73164605226425,0.817529426638752,0.145648543736687,0.716929916223063,0.710597384045542,0.7967624341882,0.734220766175113,0.807797094847123,0.609068149378709
0.772214453172284,0.804031319283568,0.732842718691424,0.746090793566058,0.812224268342338,0.107078862531172,0.744161105648893,0.55132466711455,0.763347224586617,0.764795321498267,0.805003237748602,0.488929711887119
0.779540498613896,0.786595648779712,0.728485678370904,0.758681168596313,0.808592946638027,0.118475883248403,0.744580816282256,0.501264567752896,0.784310399402235,0.754342979205881,0.765821814039156,0.614200946856888
0.766479038836393,0.752380393831448,0.74771892187058,0.722017245259085,0.823165436455123,0.0876765377306823,0.753275115168866,0.158254266732016,0.770159640606014,0.770736412199705,0.148528345657565,0.653799080332041
0.787547968626473,0.798034129936246,0.764070837011962,0.792952269505576,0.721421050582812,0.105842082409427,0.753177878187515,0.157432823145298,0.771913711857606,0.794251923012772,0.709391647739587,0.739531327448587
0.77925802336075,0.77425844991679,0.759366944299325,0.772603102359275,0.707567605448443,0.102332371255647,0.746629338275804,0.13095744590561,0.854948135681196,0.794709878916145,0.807987539911681,0.717550439002566
0.801171589335207,0.737677722031747,0.765995361056834,0.790225807869429,0.73425866293871,0.0841942302613149,0.760019828086395,0.616933020605781,0.853362408526141,0.790491503529233,0.798245084687952,0.703591790067606
0.793994004075506,0.754972957410005,0.761678907160634,0.783820464441924,0.725455969431127,0.083176205425193,0.764263238216658,0.688241911105544,0.856403450936176,0.796489500769635,0.806714887006745,0.725342779205749
0.786021638370923,0.789329522423398,0.757977172080312,0.779448471504909,0.777840086244049,0.147730336980352,0.752118526979743,0.682405524693611,0.844822828010417,0.818499755930409,0.42267521975167,0.734181037345434
0.778679299904373,0.798829086465206,0.746726370412773,0.747928549209853,0.814425734131143,0.149148232583872,0.754510967801863,0.722439405797048,0.849502826363963,0.802317421242456,0.686434205849384,0.740011078337992
0.804932848539206,0.730349010763792,0.703490767428508,0.131208555103282,0.122294255681856,0.10290808268159,0.765224894543404,0.160356121629666,0.84980867387115,0.760233351283786,0.761971180856468,0.728256063307258
0.734478883701795,0.510866582033912,0.750612633441862,0.736226364083005,0.795925085212405,0.48887143887131,0.756250470745598,0.658937766943913,0.78645140096097,0.766609972473576,0.755295332520535,0.724096547097101
0.793998650157381,0.709486989544505,0.758442357411508,0.387500774796627,0.774487494844259,0.721208243041279,0.749441577782122,0.13993990908233,0.836260182265331,0.773371987759092,0.782330545668828,0.716878925014541
0.757519848737881,0.396388600027803,0.760470746320576,0.611189337254892,0.161301382336598,0.150008237942374,0.74884499662414,0.645117689620118,0.833282216684232,0.792878638228654,0.644764308936862,0.730384701189276
0.809892305435828,0.80564993330295,0.763525761385517,0.737600475017473,0.525667903343517,0.436715226409052,0.736450486213356,0.596011246137518,0.832887145912188,0.780933543106499,0.707755713881764,0.715125216882215
0.789747378921892,0.820561493413302,0.768521632085173,0.757581584821559,0.370837995375405,0.59711219965437,0.750504580245015,0.663737630290932,0.832905808501329,0.701035431344131,0.781929781680846,0.738131336383593
0.804304503411762,0.731887762051821,0.760445108340714,0.690408852352875,0.702506433828812,0.159865768263829,0.744743473581771,0.148126204868244,0.837142497041887,0.718309615480709,0.822733274637113,0.700418859526951
0.821438952027116,0.754382742708117,0.765258261824305,0.742425843349049,0.144412885375547,0.731957114455252,0.760264024760198,0.615905265337574,0.801983666782405,0.769824601153711,0.768213651441428,0.729456025247902
0.800362994837593,0.767032309085295,0.759460158273835,0.744770289855497,0.782219922063672,0.499687495128324,0.758642428609097,0.678808521273746,0.847892641011349,0.785146308272844,0.806980241354916,0.734102674194209
0.79688776697989,0.701886176997439,0.772643495053793,0.756577520338832,0.757337705264705,0.721816594923986,0.754551793563497,0.147024170761863,0.734048488203383,0.749812909138691,0.439893134457317,0.738710267178478
0.795211046896196,0.734656182669647,0.768549817323447,0.728382095197524,0.813976844137095,0.677370405921236,0.763117740573695,0.619692437407652,0.819570723832416,0.776199748838373,0.772351591095559,0.73833361803856
0.804879934842389,0.627402997818511,0.779858248518696,0.749961255782595,0.744347874581137,0.726547285337807,0.76604170466416,0.708704470713337,0.845926661641707,0.691658836735445,0.810044098345676,0.725117567358376
0.812826167699888,0.788107678871973,0.767047694803738,0.752245753864036,0.816215022927086,0.800608448016218,0.760751328231609,0.108215543751772,0.85022962460982,0.767346804800554,0.75576963315436,0.670296706163648
0.799913258572952,0.751731532406419,0.787204552500149,0.614818222482112,0.836561561754901,0.801912072828679,0.758781328414087,0.621564900875393,0.783778915574191,0.815414101399181,0.793489751109592,0.307521403748556
0.785136802634516,0.734741378118488,0.762767885767169,0.579320987888924,0.824887734047282,0.791409960542417,0.767273944380304,0.791098248212073,0.821089548225997,0.7526004634188,0.804244512095425,0.277064240612891
0.803776056322316,0.157052410443375,0.751168665023382,0.740551471906956,0.819980209257093,0.836345291697382,0.757918298644434,0.729395501401705,0.77529071406484,0.764673415791542,0.673739657961763,0.358966161340596
0.818269212100403,0.810369627138355,0.7753327553404,0.689920179524952,0.86207959060622,0.547133056383621,0.761398739232006,0.115560218164325,0.773920444685514,0.725511597852875,0.792742488130059,0.561631149164595
0.804353088576778,0.798451628292393,0.774521054518482,0.71910648752528,0.853685562209971,0.749995506331733,0.753579677470233,0.138812265075124,0.840941975891267,0.755703830469381,0.793657891727105,0.728290334480379
0.796447518917956,0.163108206840174,0.764530508267578,0.722811177693892,0.835786812210902,0.649140778896313,0.684820830970984,0.621095224881239,0.768006471439044,0.788940495455981,0.78954192846835,0.562875520334561
0.804384752908983,0.559962523397714,0.775044932291551,0.752892268472441,0.841192540154185,0.146945900140345,0.760393848559535,0.600559579894356,0.844362183233115,0.810179197400813,0.799749199387904,0.670958479726178
0.809907431840254,0.738065678420764,0.750769996925741,0.730968709114437,0.835418224516019,0.691534047607528,0.750010299190447,0.653471609551661,0.806874236277189,0.726711117820704,0.7609107496087,0.646814556865481
0.797458923577375,0.718744308030481,0.757263404320889,0.745619709368647,0.857593585221124,0.172240872997196,0.754760078666243,0.682996994665362,0.861618485859834,0.790971371998349,0.760279537198473,0.674045127181724
0.77915163188206,0.687123389001819,0.759670855325015,0.663531435945383,0.84529445264712,0.560002640233942,0.761999464726698,0.651549987174982,0.805283413460649,0.82626564300017,0.776722518395377,0.719851244474912
0.812524363608523,0.718184543123772,0.751341365488094,0.732033092825217,0.854765362152449,0.620955696477662,0.755302473539739,0.14325143109699,0.826611852574775,0.820085917783527,0.772210019628292,0.719425428161924
0.807047292462932,0.725885007294205,0.751185232468765,0.598116305569517,0.864046218661103,0.701281205556619,0.752994607636202,0.598867450830836,0.767271359834338,0.819312103550559,0.768906720147903,0.736059284499513
0.807232259118796,0.82260847094172,0.752000578344943,0.726758934228289,0.862064765886598,0.489194146801592,0.760474117845533,0.594205801794654,0.791835424704622,0.842972590512341,0.816312973576398,0.714157815491574
0.783276076538705,0.690734371644407,0.784568953132556,0.743436232852263,0.867708971002412,0.747911278152422,0.755017090256098,0.483334536574731,0.802535539706225,0.841825814278046,0.789621828069285,0.719661446915738
0.787566264996119,0.715835069812909,0.765610414013631,0.745446200101447,0.865936592252267,0.560126737232716,0.753327550218749,0.637005308940028,0.822973327431547,0.78782611844,0.794949808425351,0.711047769508574
0.774383233533065,0.67372925572815,0.770141442050746,0.682852051750451,0.853148814910646,0.714789768362264,0.759700747298524,0.74405741344518,0.819536874744024,0.792326285136932,0.796324279326983,0.695073637197786
0.800058595451756,0.51264630338422,0.696344491619543,0.734836538007184,0.854990170988581,0.762956494430522,0.742236104552995,0.746200924628478,0.801456705723424,0.797548879050725,0.824354977595286,0.675381289595011
0.796356901358654,0.723177193216046,0.756635069914093,0.721999211391463,0.873581504090123,0.513598884672414,0.739523724808502,0.706579024570677,0.83985745294019,0.487089732144879,0.756618125373195,0.695948449542089
0.774662667436876,0.656502139349308,0.761522847981585,0.762738504198386,0.867858285790873,0.711107704508155,0.742956168879271,0.660092101340621,0.771124608481071,0.77975111088002,0.821600758862904,0.696975332404518
0.789164695985411,0.521229082665625,0.756657191789452,0.739433464587488,0.847542172387543,0.719816125865982,0.743099904104007,0.148141603037575,0.836156908203294,0.800220014009838,0.781597133049599,0.67294681296459
0.81394487274749,0.630010462794581,0.759106662358334,0.762019244188329,0.856294471732477,0.606755114625948,0.748040071768375,0.158620115804619,0.7791698942613,0.751466200877006,0.810997017464454,0.711186944153829
0.818538572167713,0.688293601818789,0.762916984066623,0.758100843802088,0.853165492154419,0.662121260448979,0.754047747055396,0.155426674499092,0.772259203953709,0.800409857617014,0.798677644620061,0.702407294277042
